Provincias;País de residencia;Meses;Total
28 Madrid;Suiza;Mayo;..
28 Madrid;Suiza;Junio;..
28 Madrid;Suiza;Julio;25
28 Madrid;Suiza;Agosto;16
28 Madrid;Suiza;Septiembre;..
28 Madrid;Suiza;Octubre;..
28 Madrid;Suiza;Noviembre;..
28 Madrid;Suiza;Diciembre;20
28 Madrid;Resto de Europa;Enero;448
28 Madrid;Resto de Europa;Febrero;334
28 Madrid;Resto de Europa;Marzo;271
28 Madrid;Resto de Europa;Abril;0
28 Madrid;Resto de Europa;Mayo;..
28 Madrid;Resto de Europa;Junio;..
28 Madrid;Resto de Europa;Julio;119
28 Madrid;Resto de Europa;Agosto;75
28 Madrid;Resto de Europa;Septiembre;107
28 Madrid;Resto de Europa;Octubre;52
28 Madrid;Resto de Europa;Noviembre;23
28 Madrid;Resto de Europa;Diciembre;46
28 Madrid;Estados Unidos;Enero;1.725
28 Madrid;Estados Unidos;Febrero;1.558
28 Madrid;Estados Unidos;Marzo;503
28 Madrid;Estados Unidos;Abril;0
28 Madrid;Estados Unidos;Mayo;..
28 Madrid;Estados Unidos;Junio;..
28 Madrid;Estados Unidos;Julio;75
28 Madrid;Estados Unidos;Agosto;296
28 Madrid;Estados Unidos;Septiembre;53
28 Madrid;Estados Unidos;Octubre;27
28 Madrid;Estados Unidos;Noviembre;68
28 Madrid;Estados Unidos;Diciembre;48
28 Madrid;Resto de América;Enero;8.209
28 Madrid;Resto de América;Febrero;10.016
28 Madrid;Resto de América;Marzo;1.414
28 Madrid;Resto de América;Abril;0
28 Madrid;Resto de América;Mayo;..
28 Madrid;Resto de América;Junio;..
28 Madrid;Resto de América;Julio;378
28 Madrid;Resto de América;Agosto;1.111
28 Madrid;Resto de América;Septiembre;344
28 Madrid;Resto de América;Octubre;281
28 Madrid;Resto de América;Noviembre;361
28 Madrid;Resto de América;Diciembre;453
28 Madrid;Países Africanos;Enero;552
28 Madrid;Países Africanos;Febrero;552
28 Madrid;Países Africanos;Marzo;137
28 Madrid;Países Africanos;Abril;0
28 Madrid;Países Africanos;Mayo;..
28 Madrid;Países Africanos;Junio;..
28 Madrid;Países Africanos;Julio;87
28 Madrid;Países Africanos;Agosto;139
28 Madrid;Países Africanos;Septiembre;155
28 Madrid;Países Africanos;Octubre;95
28 Madrid;Países Africanos;Noviembre;79
28 Madrid;Países Africanos;Diciembre;122
28 Madrid;Resto del mundo;Enero;5.413
28 Madrid;Resto del mundo;Febrero;3.730
28 Madrid;Resto del mundo;Marzo;648
28 Madrid;Resto del mundo;Abril;0
28 Madrid;Resto del mundo;Mayo;..
28 Madrid;Resto del mundo;Junio;..
28 Madrid;Resto del mundo;Julio;140
28 Madrid;Resto del mundo;Agosto;188
28 Madrid;Resto del mundo;Septiembre;692
28 Madrid;Resto del mundo;Octubre;569
28 Madrid;Resto del mundo;Noviembre;100
28 Madrid;Resto del mundo;Diciembre;127
29 Málaga;Total;Enero;53.385
29 Málaga;Total;Febrero;68.180
29 Málaga;Total;Marzo;22.882
29 Málaga;Total;Abril;0
29 Málaga;Total;Mayo;..
29 Málaga;Total;Junio;6.620
29 Málaga;Total;Julio;63.062
29 Málaga;Total;Agosto;96.797
29 Málaga;Total;Septiembre;42.103
29 Málaga;Total;Octubre;26.789
29 Málaga;Total;Noviembre;4.784
29 Málaga;Total;Diciembre;10.085
29 Málaga;Españoles;Enero;13.009
29 Málaga;Españoles;Febrero;19.542
29 Málaga;Españoles;Marzo;4.880
29 Málaga;Españoles;Abril;0
29 Málaga;Españoles;Mayo;..
29 Málaga;Españoles;Junio;5.922
29 Málaga;Españoles;Julio;46.220
29 Málaga;Españoles;Agosto;71.167
29 Málaga;Españoles;Septiembre;32.055
29 Málaga;Españoles;Octubre;19.242
29 Málaga;Españoles;Noviembre;3.018
29 Málaga;Españoles;Diciembre;7.288
29 Málaga;Extranjeros;Enero;40.376
29 Málaga;Extranjeros;Febrero;48.638
29 Málaga;Extranjeros;Marzo;18.001
29 Málaga;Extranjeros;Abril;0
29 Málaga;Extranjeros;Mayo;..
29 Málaga;Extranjeros;Junio;698
29 Málaga;Extranjeros;Julio;16.842
29 Málaga;Extranjeros;Agosto;25.630
29 Málaga;Extranjeros;Septiembre;10.048
29 Málaga;Extranjeros;Octubre;7.547
29 Málaga;Extranjeros;Noviembre;1.765
29 Málaga;Extranjeros;Diciembre;2.797
29 Málaga;Unión Europea27 (sin España);Enero;16.579
29 Málaga;Unión Europea27 (sin España);Febrero;20.485
29 Málaga;Unión Europea27 (sin España);Marzo;7.138
29 Málaga;Unión Europea27 (sin España);Abril;0
29 Málaga;Unión Europea27 (sin España);Mayo;..
29 Málaga;Unión Europea27 (sin España);Junio;..
29 Málaga;Unión Europea27 (sin España);Julio;9.202
29 Málaga;Unión Europea27 (sin España);Agosto;17.608
29 Málaga;Unión Europea27 (sin España);Septiembre;5.682
29 Málaga;Unión Europea27 (sin España);Octubre;4.170
29 Málaga;Unión Europea27 (sin España);Noviembre;1.018
29 Málaga;Unión Europea27 (sin España);Diciembre;1.237
29 Málaga;Alemania;Enero;2.356
29 Málaga;Alemania;Febrero;2.579
29 Málaga;Alemania;Marzo;1.579
29 Málaga;Alemania;Abril;0
29 Málaga;Alemania;Mayo;..
29 Málaga;Alemania;Junio;..
29 Málaga;Alemania;Julio;1.069
29 Málaga;Alemania;Agosto;1.230
29 Málaga;Alemania;Septiembre;812
29 Málaga;Alemania;Octubre;426
29 Málaga;Alemania;Noviembre;43
29 Málaga;Alemania;Diciembre;207
29 Málaga;Austria;Enero;214
29 Málaga;Austria;Febrero;295
29 Málaga;Austria;Marzo;175
29 Málaga;Austria;Abril;0
29 Málaga;Austria;Mayo;..
29 Málaga;Austria;Junio;..
29 Málaga;Austria;Julio;21
29 Málaga;Austria;Agosto;92
29 Málaga;Austria;Septiembre;40
29 Málaga;Austria;Octubre;10
29 Málaga;Austria;Noviembre;..
29 Málaga;Austria;Diciembre;..
29 Málaga;Bélgica;Enero;896
29 Málaga;Bélgica;Febrero;825
29 Málaga;Bélgica;Marzo;220
29 Málaga;Bélgica;Abril;0
29 Málaga;Bélgica;Mayo;..
29 Málaga;Bélgica;Junio;..
29 Málaga;Bélgica;Julio;816
29 Málaga;Bélgica;Agosto;1.386
29 Málaga;Bélgica;Septiembre;216
29 Málaga;Bélgica;Octubre;145
29 Málaga;Bélgica;Noviembre;180
29 Málaga;Bélgica;Diciembre;38
29 Málaga;Dinamarca;Enero;1.031
29 Málaga;Dinamarca;Febrero;1.960
29 Málaga;Dinamarca;Marzo;649
29 Málaga;Dinamarca;Abril;0
29 Málaga;Dinamarca;Mayo;..
29 Málaga;Dinamarca;Junio;..
29 Málaga;Dinamarca;Julio;403
29 Málaga;Dinamarca;Agosto;160
29 Málaga;Dinamarca;Septiembre;67
29 Málaga;Dinamarca;Octubre;68
29 Málaga;Dinamarca;Noviembre;16
29 Málaga;Dinamarca;Diciembre;48
29 Málaga;Finlandia;Enero;1.694
29 Málaga;Finlandia;Febrero;2.541
29 Málaga;Finlandia;Marzo;762
29 Málaga;Finlandia;Abril;0
29 Málaga;Finlandia;Mayo;..
29 Málaga;Finlandia;Junio;..
29 Málaga;Finlandia;Julio;120
29 Málaga;Finlandia;Agosto;19
29 Málaga;Finlandia;Septiembre;124
29 Málaga;Finlandia;Octubre;179
29 Málaga;Finlandia;Noviembre;175
29 Málaga;Finlandia;Diciembre;62
29 Málaga;Francia;Enero;912
29 Málaga;Francia;Febrero;1.814
29 Málaga;Francia;Marzo;512
29 Málaga;Francia;Abril;0
29 Málaga;Francia;Mayo;..
29 Málaga;Francia;Junio;..
29 Málaga;Francia;Julio;2.280
29 Málaga;Francia;Agosto;7.497
29 Málaga;Francia;Septiembre;1.833
29 Málaga;Francia;Octubre;1.572
29 Málaga;Francia;Noviembre;148
29 Málaga;Francia;Diciembre;340
29 Málaga;Grecia;Enero;56
29 Málaga;Grecia;Febrero;..
29 Málaga;Grecia;Marzo;115
29 Málaga;Grecia;Abril;0
29 Málaga;Grecia;Mayo;..
29 Málaga;Grecia;Junio;..
29 Málaga;Grecia;Julio;..
29 Málaga;Grecia;Agosto;..
29 Málaga;Grecia;Septiembre;39
29 Málaga;Grecia;Octubre;..
29 Málaga;Grecia;Noviembre;..
29 Málaga;Grecia;Diciembre;..
29 Málaga;Irlanda;Enero;1.747
29 Málaga;Irlanda;Febrero;2.035
29 Málaga;Irlanda;Marzo;700
29 Málaga;Irlanda;Abril;0
29 Málaga;Irlanda;Mayo;..
29 Málaga;Irlanda;Junio;..
29 Málaga;Irlanda;Julio;351
29 Málaga;Irlanda;Agosto;352
29 Málaga;Irlanda;Septiembre;258
29 Málaga;Irlanda;Octubre;292
29 Málaga;Irlanda;Noviembre;45
29 Málaga;Irlanda;Diciembre;61
29 Málaga;Italia;Enero;1.604
29 Málaga;Italia;Febrero;1.581
29 Málaga;Italia;Marzo;124
29 Málaga;Italia;Abril;0
29 Málaga;Italia;Mayo;..
29 Málaga;Italia;Junio;..
29 Málaga;Italia;Julio;508
29 Málaga;Italia;Agosto;1.018
29 Málaga;Italia;Septiembre;409
29 Málaga;Italia;Octubre;124
29 Málaga;Italia;Noviembre;60
29 Málaga;Italia;Diciembre;133
29 Málaga;Luxemburgo;Enero;68
29 Málaga;Luxemburgo;Febrero;29
29 Málaga;Luxemburgo;Marzo;21
29 Málaga;Luxemburgo;Abril;0
29 Málaga;Luxemburgo;Mayo;..
29 Málaga;Luxemburgo;Junio;..
29 Málaga;Luxemburgo;Julio;57
29 Málaga;Luxemburgo;Agosto;163
29 Málaga;Luxemburgo;Septiembre;..
29 Málaga;Luxemburgo;Octubre;15
29 Málaga;Luxemburgo;Noviembre;..
29 Málaga;Luxemburgo;Diciembre;..
29 Málaga;Países Bajos;Enero;2.736
29 Málaga;Países Bajos;Febrero;3.004
29 Málaga;Países Bajos;Marzo;997
29 Málaga;Países Bajos;Abril;0
29 Málaga;Países Bajos;Mayo;..
29 Málaga;Países Bajos;Junio;..
29 Málaga;Países Bajos;Julio;2.035
29 Málaga;Países Bajos;Agosto;3.137
29 Málaga;Países Bajos;Septiembre;298
29 Málaga;Países Bajos;Octubre;322
29 Málaga;Países Bajos;Noviembre;146
29 Málaga;Países Bajos;Diciembre;95
29 Málaga;Polonia;Enero;382
29 Málaga;Polonia;Febrero;565
29 Málaga;Polonia;Marzo;81
29 Málaga;Polonia;Abril;0
29 Málaga;Polonia;Mayo;..
29 Málaga;Polonia;Junio;..
29 Málaga;Polonia;Julio;351
29 Málaga;Polonia;Agosto;311
29 Málaga;Polonia;Septiembre;417
29 Málaga;Polonia;Octubre;185
29 Málaga;Polonia;Noviembre;24
29 Málaga;Polonia;Diciembre;60
29 Málaga;Portugal;Enero;253
29 Málaga;Portugal;Febrero;189
29 Málaga;Portugal;Marzo;42
29 Málaga;Portugal;Abril;0
29 Málaga;Portugal;Mayo;..
29 Málaga;Portugal;Junio;..
29 Málaga;Portugal;Julio;374
29 Málaga;Portugal;Agosto;957
29 Málaga;Portugal;Septiembre;498
29 Málaga;Portugal;Octubre;173
29 Málaga;Portugal;Noviembre;..
29 Málaga;Portugal;Diciembre;54
29 Málaga;Republica Checa;Enero;94
29 Málaga;Republica Checa;Febrero;153
29 Málaga;Republica Checa;Marzo;287
29 Málaga;Republica Checa;Abril;0
29 Málaga;Republica Checa;Mayo;..
29 Málaga;Republica Checa;Junio;..
29 Málaga;Republica Checa;Julio;97
29 Málaga;Republica Checa;Agosto;82
29 Málaga;Republica Checa;Septiembre;22
29 Málaga;Republica Checa;Octubre;38
29 Málaga;Republica Checa;Noviembre;36
29 Málaga;Republica Checa;Diciembre;31
29 Málaga;Suecia;Enero;1.874
29 Málaga;Suecia;Febrero;2.202
29 Málaga;Suecia;Marzo;693
29 Málaga;Suecia;Abril;0
29 Málaga;Suecia;Mayo;..
29 Málaga;Suecia;Junio;..
29 Málaga;Suecia;Julio;316
29 Málaga;Suecia;Agosto;402
29 Málaga;Suecia;Septiembre;494
29 Málaga;Suecia;Octubre;505
29 Málaga;Suecia;Noviembre;85
29 Málaga;Suecia;Diciembre;65
29 Málaga;Resto de la UE;Enero;663
29 Málaga;Resto de la UE;Febrero;713
29 Málaga;Resto de la UE;Marzo;180
29 Málaga;Resto de la UE;Abril;0
29 Málaga;Resto de la UE;Mayo;..
29 Málaga;Resto de la UE;Junio;..
29 Málaga;Resto de la UE;Julio;404
29 Málaga;Resto de la UE;Agosto;802
29 Málaga;Resto de la UE;Septiembre;148
29 Málaga;Resto de la UE;Octubre;114
29 Málaga;Resto de la UE;Noviembre;45
29 Málaga;Resto de la UE;Diciembre;36
29 Málaga;Noruega;Enero;1.001
29 Málaga;Noruega;Febrero;1.140
29 Málaga;Noruega;Marzo;787
29 Málaga;Noruega;Abril;0
29 Málaga;Noruega;Mayo;..
29 Málaga;Noruega;Junio;..
29 Málaga;Noruega;Julio;74
29 Málaga;Noruega;Agosto;66
29 Málaga;Noruega;Septiembre;15
29 Málaga;Noruega;Octubre;36
29 Málaga;Noruega;Noviembre;..
29 Málaga;Noruega;Diciembre;22
29 Málaga;Reino Unido;Enero;12.641
29 Málaga;Reino Unido;Febrero;17.208
29 Málaga;Reino Unido;Marzo;6.761
29 Málaga;Reino Unido;Abril;0
29 Málaga;Reino Unido;Mayo;..
29 Málaga;Reino Unido;Junio;..
29 Málaga;Reino Unido;Julio;4.304
29 Málaga;Reino Unido;Agosto;4.483
29 Málaga;Reino Unido;Septiembre;3.468
29 Málaga;Reino Unido;Octubre;2.630
29 Málaga;Reino Unido;Noviembre;416
29 Málaga;Reino Unido;Diciembre;721
29 Málaga;Rusia;Enero;715
29 Málaga;Rusia;Febrero;472
29 Málaga;Rusia;Marzo;60
29 Málaga;Rusia;Abril;0
29 Málaga;Rusia;Mayo;..
29 Málaga;Rusia;Junio;..
29 Málaga;Rusia;Julio;68
29 Málaga;Rusia;Agosto;135
29 Málaga;Rusia;Septiembre;65
29 Málaga;Rusia;Octubre;25
29 Málaga;Rusia;Noviembre;61
29 Málaga;Rusia;Diciembre;65
29 Málaga;Suiza;Enero;503
29 Málaga;Suiza;Febrero;504
29 Málaga;Suiza;Marzo;146
29 Málaga;Suiza;Abril;0
29 Málaga;Suiza;Mayo;..
29 Málaga;Suiza;Junio;..
29 Málaga;Suiza;Julio;193
29 Málaga;Suiza;Agosto;144
29 Málaga;Suiza;Septiembre;36
29 Málaga;Suiza;Octubre;32
29 Málaga;Suiza;Noviembre;68
29 Málaga;Suiza;Diciembre;80
29 Málaga;Resto de Europa;Enero;506
29 Málaga;Resto de Europa;Febrero;430
29 Málaga;Resto de Europa;Marzo;84
29 Málaga;Resto de Europa;Abril;0
29 Málaga;Resto de Europa;Mayo;..
29 Málaga;Resto de Europa;Junio;..
29 Málaga;Resto de Europa;Julio;423
29 Málaga;Resto de Europa;Agosto;281
29 Málaga;Resto de Europa;Septiembre;95
29 Málaga;Resto de Europa;Octubre;136
29 Málaga;Resto de Europa;Noviembre;41
29 Málaga;Resto de Europa;Diciembre;28
29 Málaga;Estados Unidos;Enero;1.902
29 Málaga;Estados Unidos;Febrero;2.727
29 Málaga;Estados Unidos;Marzo;1.630
29 Málaga;Estados Unidos;Abril;0
29 Málaga;Estados Unidos;Mayo;..
29 Málaga;Estados Unidos;Junio;..
29 Málaga;Estados Unidos;Julio;383
29 Málaga;Estados Unidos;Agosto;496
29 Málaga;Estados Unidos;Septiembre;115
29 Málaga;Estados Unidos;Octubre;39
29 Málaga;Estados Unidos;Noviembre;16
29 Málaga;Estados Unidos;Diciembre;117
29 Málaga;Resto de América;Enero;1.656
29 Málaga;Resto de América;Febrero;3.185
29 Málaga;Resto de América;Marzo;878
29 Málaga;Resto de América;Abril;0
29 Málaga;Resto de América;Mayo;..
29 Málaga;Resto de América;Junio;..
29 Málaga;Resto de América;Julio;554
29 Málaga;Resto de América;Agosto;603
29 Málaga;Resto de América;Septiembre;225
29 Málaga;Resto de América;Octubre;141
29 Málaga;Resto de América;Noviembre;44
29 Málaga;Resto de América;Diciembre;380
29 Málaga;Países Africanos;Enero;3.065
29 Málaga;Países Africanos;Febrero;1.397
29 Málaga;Países Africanos;Marzo;287
29 Málaga;Países Africanos;Abril;0
29 Málaga;Países Africanos;Mayo;..
29 Málaga;Países Africanos;Junio;..
29 Málaga;Países Africanos;Julio;604
29 Málaga;Países Africanos;Agosto;1.115
29 Málaga;Países Africanos;Septiembre;232
29 Málaga;Países Africanos;Octubre;261
29 Málaga;Países Africanos;Noviembre;39
29 Málaga;Países Africanos;Diciembre;79
29 Málaga;Resto del mundo;Enero;1.807
29 Málaga;Resto del mundo;Febrero;1.090
29 Málaga;Resto del mundo;Marzo;231
29 Málaga;Resto del mundo;Abril;0
29 Málaga;Resto del mundo;Mayo;..
29 Málaga;Resto del mundo;Junio;..
29 Málaga;Resto del mundo;Julio;1.038
29 Málaga;Resto del mundo;Agosto;699
29 Málaga;Resto del mundo;Septiembre;115
29 Málaga;Resto del mundo;Octubre;76
29 Málaga;Resto del mundo;Noviembre;56
29 Málaga;Resto del mundo;Diciembre;68
41 Sevilla;Total;Enero;30.892
41 Sevilla;Total;Febrero;32.750
41 Sevilla;Total;Marzo;7.837
41 Sevilla;Total;Abril;0
41 Sevilla;Total;Mayo;..
41 Sevilla;Total;Junio;3.812
41 Sevilla;Total;Julio;10.321
41 Sevilla;Total;Agosto;11.875
41 Sevilla;Total;Septiembre;9.333
41 Sevilla;Total;Octubre;8.638
41 Sevilla;Total;Noviembre;3.912
41 Sevilla;Total;Diciembre;5.739
41 Sevilla;Españoles;Enero;12.857
41 Sevilla;Españoles;Febrero;15.489
41 Sevilla;Españoles;Marzo;4.072
41 Sevilla;Españoles;Abril;0
41 Sevilla;Españoles;Mayo;1.642
41 Sevilla;Españoles;Junio;3.409
41 Sevilla;Españoles;Julio;7.327
41 Sevilla;Españoles;Agosto;8.256
41 Sevilla;Españoles;Septiembre;7.410
41 Sevilla;Españoles;Octubre;6.852
41 Sevilla;Españoles;Noviembre;3.546
41 Sevilla;Españoles;Diciembre;5.171
41 Sevilla;Extranjeros;Enero;18.035
41 Sevilla;Extranjeros;Febrero;17.261
41 Sevilla;Extranjeros;Marzo;3.765
41 Sevilla;Extranjeros;Abril;0
41 Sevilla;Extranjeros;Mayo;..
41 Sevilla;Extranjeros;Junio;404
41 Sevilla;Extranjeros;Julio;2.994
41 Sevilla;Extranjeros;Agosto;3.619
41 Sevilla;Extranjeros;Septiembre;1.923
41 Sevilla;Extranjeros;Octubre;1.786
41 Sevilla;Extranjeros;Noviembre;367
41 Sevilla;Extranjeros;Diciembre;568
41 Sevilla;Unión Europea27 (sin España);Enero;5.475
41 Sevilla;Unión Europea27 (sin España);Febrero;7.341
41 Sevilla;Unión Europea27 (sin España);Marzo;2.096
41 Sevilla;Unión Europea27 (sin España);Abril;0
41 Sevilla;Unión Europea27 (sin España);Mayo;..
41 Sevilla;Unión Europea27 (sin España);Junio;..
41 Sevilla;Unión Europea27 (sin España);Julio;2.034
41 Sevilla;Unión Europea27 (sin España);Agosto;2.876
41 Sevilla;Unión Europea27 (sin España);Septiembre;1.318
41 Sevilla;Unión Europea27 (sin España);Octubre;1.280
41 Sevilla;Unión Europea27 (sin España);Noviembre;157
41 Sevilla;Unión Europea27 (sin España);Diciembre;291
41 Sevilla;Alemania;Enero;184
41 Sevilla;Alemania;Febrero;418
41 Sevilla;Alemania;Marzo;311
41 Sevilla;Alemania;Abril;0
41 Sevilla;Alemania;Mayo;..
41 Sevilla;Alemania;Junio;..
41 Sevilla;Alemania;Julio;64
41 Sevilla;Alemania;Agosto;109
41 Sevilla;Alemania;Septiembre;32
41 Sevilla;Alemania;Octubre;18
41 Sevilla;Alemania;Noviembre;..
41 Sevilla;Alemania;Diciembre;..
41 Sevilla;Austria;Enero;27
41 Sevilla;Austria;Febrero;158
41 Sevilla;Austria;Marzo;..
41 Sevilla;Austria;Abril;0
41 Sevilla;Austria;Mayo;..
41 Sevilla;Austria;Junio;..
41 Sevilla;Austria;Julio;25
41 Sevilla;Austria;Agosto;..
41 Sevilla;Austria;Septiembre;..
41 Sevilla;Austria;Octubre;..
41 Sevilla;Austria;Noviembre;..
41 Sevilla;Austria;Diciembre;..
41 Sevilla;Bélgica;Enero;300
41 Sevilla;Bélgica;Febrero;337
41 Sevilla;Bélgica;Marzo;35
41 Sevilla;Bélgica;Abril;0
41 Sevilla;Bélgica;Mayo;..
41 Sevilla;Bélgica;Junio;..
41 Sevilla;Bélgica;Julio;196
41 Sevilla;Bélgica;Agosto;220
41 Sevilla;Bélgica;Septiembre;74
41 Sevilla;Bélgica;Octubre;47
41 Sevilla;Bélgica;Noviembre;10
41 Sevilla;Bélgica;Diciembre;22
41 Sevilla;Dinamarca;Enero;67
41 Sevilla;Dinamarca;Febrero;129
41 Sevilla;Dinamarca;Marzo;..
41 Sevilla;Dinamarca;Abril;0
41 Sevilla;Dinamarca;Mayo;..
41 Sevilla;Dinamarca;Junio;..
41 Sevilla;Dinamarca;Julio;18
41 Sevilla;Dinamarca;Agosto;..
41 Sevilla;Dinamarca;Septiembre;..
41 Sevilla;Dinamarca;Octubre;..
41 Sevilla;Dinamarca;Noviembre;..
41 Sevilla;Dinamarca;Diciembre;..
41 Sevilla;Finlandia;Enero;12
41 Sevilla;Finlandia;Febrero;96
41 Sevilla;Finlandia;Marzo;..
41 Sevilla;Finlandia;Abril;0
41 Sevilla;Finlandia;Mayo;..
41 Sevilla;Finlandia;Junio;..
41 Sevilla;Finlandia;Julio;..
41 Sevilla;Finlandia;Agosto;..
41 Sevilla;Finlandia;Septiembre;..
41 Sevilla;Finlandia;Octubre;32
41 Sevilla;Finlandia;Noviembre;..
41 Sevilla;Finlandia;Diciembre;..
41 Sevilla;Francia;Enero;1.425
41 Sevilla;Francia;Febrero;2.535
41 Sevilla;Francia;Marzo;806
41 Sevilla;Francia;Abril;0
41 Sevilla;Francia;Mayo;..
41 Sevilla;Francia;Junio;..
41 Sevilla;Francia;Julio;766
41 Sevilla;Francia;Agosto;1.093
41 Sevilla;Francia;Septiembre;409
41 Sevilla;Francia;Octubre;962
41 Sevilla;Francia;Noviembre;39
41 Sevilla;Francia;Diciembre;157
41 Sevilla;Grecia;Enero;47
41 Sevilla;Grecia;Febrero;115
41 Sevilla;Grecia;Marzo;..
41 Sevilla;Grecia;Abril;0
41 Sevilla;Grecia;Mayo;..
41 Sevilla;Grecia;Junio;..
41 Sevilla;Grecia;Julio;..
41 Sevilla;Grecia;Agosto;..
41 Sevilla;Grecia;Septiembre;..
41 Sevilla;Grecia;Octubre;..
41 Sevilla;Grecia;Noviembre;..
41 Sevilla;Grecia;Diciembre;..
41 Sevilla;Irlanda;Enero;80
41 Sevilla;Irlanda;Febrero;97
41 Sevilla;Irlanda;Marzo;95
41 Sevilla;Irlanda;Abril;0
41 Sevilla;Irlanda;Mayo;..
41 Sevilla;Irlanda;Junio;..
41 Sevilla;Irlanda;Julio;34
41 Sevilla;Irlanda;Agosto;12
41 Sevilla;Irlanda;Septiembre;..
41 Sevilla;Irlanda;Octubre;20
41 Sevilla;Irlanda;Noviembre;..
41 Sevilla;Irlanda;Diciembre;..
41 Sevilla;Italia;Enero;1.781
41 Sevilla;Italia;Febrero;1.757
41 Sevilla;Italia;Marzo;229
41 Sevilla;Italia;Abril;0
41 Sevilla;Italia;Mayo;..
41 Sevilla;Italia;Junio;..
41 Sevilla;Italia;Julio;125
41 Sevilla;Italia;Agosto;455
41 Sevilla;Italia;Septiembre;101
41 Sevilla;Italia;Octubre;52
41 Sevilla;Italia;Noviembre;31
41 Sevilla;Italia;Diciembre;63
41 Sevilla;Luxemburgo;Enero;19
41 Sevilla;Luxemburgo;Febrero;57
41 Sevilla;Luxemburgo;Marzo;..
41 Sevilla;Luxemburgo;Abril;0
41 Sevilla;Luxemburgo;Mayo;..
41 Sevilla;Luxemburgo;Junio;..
41 Sevilla;Luxemburgo;Julio;33
41 Sevilla;Luxemburgo;Agosto;60
41 Sevilla;Luxemburgo;Septiembre;16
41 Sevilla;Luxemburgo;Octubre;..
41 Sevilla;Luxemburgo;Noviembre;..
41 Sevilla;Luxemburgo;Diciembre;..
41 Sevilla;Países Bajos;Enero;270
41 Sevilla;Países Bajos;Febrero;537
41 Sevilla;Países Bajos;Marzo;354
41 Sevilla;Países Bajos;Abril;0
41 Sevilla;Países Bajos;Mayo;..
41 Sevilla;Países Bajos;Junio;..
41 Sevilla;Países Bajos;Julio;263
41 Sevilla;Países Bajos;Agosto;212
41 Sevilla;Países Bajos;Septiembre;44
41 Sevilla;Países Bajos;Octubre;56
41 Sevilla;Países Bajos;Noviembre;32
41 Sevilla;Países Bajos;Diciembre;..
41 Sevilla;Polonia;Enero;286
41 Sevilla;Polonia;Febrero;210
41 Sevilla;Polonia;Marzo;24
41 Sevilla;Polonia;Abril;0
41 Sevilla;Polonia;Mayo;..
41 Sevilla;Polonia;Junio;..
41 Sevilla;Polonia;Julio;121
41 Sevilla;Polonia;Agosto;64
41 Sevilla;Polonia;Septiembre;58
41 Sevilla;Polonia;Octubre;12
41 Sevilla;Polonia;Noviembre;..
41 Sevilla;Polonia;Diciembre;..
41 Sevilla;Portugal;Enero;588
41 Sevilla;Portugal;Febrero;570
41 Sevilla;Portugal;Marzo;142
41 Sevilla;Portugal;Abril;0
41 Sevilla;Portugal;Mayo;..
41 Sevilla;Portugal;Junio;..
41 Sevilla;Portugal;Julio;308
41 Sevilla;Portugal;Agosto;514
41 Sevilla;Portugal;Septiembre;485
41 Sevilla;Portugal;Octubre;48
41 Sevilla;Portugal;Noviembre;20
41 Sevilla;Portugal;Diciembre;34
41 Sevilla;Republica Checa;Enero;34
41 Sevilla;Republica Checa;Febrero;25
41 Sevilla;Republica Checa;Marzo;..
41 Sevilla;Republica Checa;Abril;0
41 Sevilla;Republica Checa;Mayo;..
41 Sevilla;Republica Checa;Junio;..
41 Sevilla;Republica Checa;Julio;..
41 Sevilla;Republica Checa;Agosto;52
41 Sevilla;Republica Checa;Septiembre;..
41 Sevilla;Republica Checa;Octubre;15
41 Sevilla;Republica Checa;Noviembre;..
41 Sevilla;Republica Checa;Diciembre;..
41 Sevilla;Suecia;Enero;91
41 Sevilla;Suecia;Febrero;101
41 Sevilla;Suecia;Marzo;29
41 Sevilla;Suecia;Abril;0
41 Sevilla;Suecia;Mayo;..
41 Sevilla;Suecia;Junio;..
41 Sevilla;Suecia;Julio;..
41 Sevilla;Suecia;Agosto;15
41 Sevilla;Suecia;Septiembre;..
41 Sevilla;Suecia;Octubre;..
41 Sevilla;Suecia;Noviembre;..
41 Sevilla;Suecia;Diciembre;..
41 Sevilla;Resto de la UE;Enero;263
41 Sevilla;Resto de la UE;Febrero;201
41 Sevilla;Resto de la UE;Marzo;72
41 Sevilla;Resto de la UE;Abril;0
41 Sevilla;Resto de la UE;Mayo;..
41 Sevilla;Resto de la UE;Junio;..
41 Sevilla;Resto de la UE;Julio;75
41 Sevilla;Resto de la UE;Agosto;69
41 Sevilla;Resto de la UE;Septiembre;84
41 Sevilla;Resto de la UE;Octubre;16
41 Sevilla;Resto de la UE;Noviembre;20
41 Sevilla;Resto de la UE;Diciembre;..
41 Sevilla;Noruega;Enero;31
41 Sevilla;Noruega;Febrero;31
41 Sevilla;Noruega;Marzo;67
41 Sevilla;Noruega;Abril;0
41 Sevilla;Noruega;Mayo;..
41 Sevilla;Noruega;Junio;..
41 Sevilla;Noruega;Julio;79
41 Sevilla;Noruega;Agosto;16
41 Sevilla;Noruega;Septiembre;..
41 Sevilla;Noruega;Octubre;..
41 Sevilla;Noruega;Noviembre;..
41 Sevilla;Noruega;Diciembre;15
41 Sevilla;Reino Unido;Enero;793
